Index,Date,Cost
735,2021-01-28 10:00:00,10.3
736,2021-01-28 10:15:00,4.7
737,2021-01-28 10:30:00,12.1
738,2021-01-28 10:45:00,9.8
739,2021-01-28 11:00:00,12.7
740,2021-01-28 11:15:00,8.9
741,2021-01-28 11:30:00,12.4
742,2021-01-28 11:45:00,12.6
743,2021-01-28 12:00:00,6.4
744,2021-01-28 12:15:00,7.1
745,2021-01-28 12:30:00,9.6
746,2021-01-28 12:45:00,11.1
747,2021-01-28 13:00:00,14.7
748,2021-01-28 13:15:00,10.2
749,2021-01-28 13:30:00,7.0
750,2021-01-28 13:45:00,11.2
751,2021-01-28 14:00:00,5.5
752,2021-01-28 14:15:00,12.3
753,2021-01-28 14:30:00,9.2
754,2021-01-28 14:45:00,7.5
755,2021-01-28 15:00:00,10.0
756,2021-01-28 15:15:00,8.9
757,2021-01-28 15:30:00,9.8
758,2021-01-28 15:45:00,13.1
759,2021-01-28 16:00:00,4.7
760,2021-01-28 16:15:00,6.3
761,2021-01-28 16:30:00,9.8
762,2021-01-28 16:45:00,15.3
763,2021-01-28 17:00:00,11.4
764,2021-01-28 17:15:00,13.5
765,2021-01-28 17:30:00,13.3
766,2021-01-28 17:45:00,13.6
767,2021-01-28 18:00:00,8.4
768,2021-01-28 18:15:00,10.4
769,2021-01-28 18:30:00,12.6
770,2021-01-28 18:45:00,12.4
771,2021-01-28 19:00:00,7.6
772,2021-01-28 19:15:00,4.7
773,2021-01-28 19:30:00,12.6
774,2021-01-28 19:45:00,0.6
775,2021-01-29 09:45:00,7.2
776,2021-01-29 10:00:00,7.2
777,2021-01-29 10:15:00,10.2
778,2021-01-29 10:30:00,11.5
779,2021-01-29 10:45:00,10.8
780,2021-01-29 11:00:00,10.2
781,2021-01-29 11:15:00,7.3
782,2021-01-29 11:30:00,9.5
783,2021-01-29 11:45:00,8.1
784,2021-01-29 12:00:00,13.8
785,2021-01-29 12:15:00,3.5
786,2021-01-29 12:30:00,13.7
787,2021-01-29 12:45:00,9.9
788,2021-01-29 13:00:00,12.0
789,2021-01-29 13:15:00,10.5
790,2021-01-29 13:30:00,7.3
791,2021-01-29 13:45:00,5.4
792,2021-01-29 14:00:00,11.1
793,2021-01-29 14:15:00,6.5
794,2021-01-29 14:30:00,8.8
795,2021-01-29 14:45:00,10.3
796,2021-01-29 15:00:00,6.6
797,2021-01-29 15:15:00,15.6
798,2021-01-29 15:30:00,12.7
799,2021-01-29 15:45:00,4.6
800,2021-01-29 16:00:00,11.0
801,2021-01-29 16:15:00,9.1
802,2021-01-29 16:30:00,14.3
803,2021-01-29 16:45:00,7.7
804,2021-01-29 17:00:00,14.9
805,2021-01-29 17:15:00,12.1
806,2021-01-29 17:30:00,9.9
807,2021-01-29 17:45:00,16.0
808,2021-01-29 18:00:00,14.1
809,2021-01-29 18:15:00,13.8
810,2021-01-29 18:30:00,11.6
811,2021-01-29 18:45:00,12.2
812,2021-01-29 19:00:00,10.5
813,2021-01-29 19:15:00,8.8
814,2021-01-29 19:30:00,3.0
815,2021-01-30 09:30:00,0.1
816,2021-01-30 09:45:00,4.3
817,2021-01-30 10:00:00,9.2
818,2021-01-30 10:15:00,6.2
819,2021-01-30 10:30:00,11.2
820,2021-01-30 10:45:00,9.2
821,2021-01-30 11:00:00,5.5
822,2021-01-30 11:15:00,14.1
823,2021-01-30 11:30:00,9.6
824,2021-01-30 11:45:00,15.3
825,2021-01-30 12:00:00,7.9
826,2021-01-30 12:15:00,14.9
827,2021-01-30 12:30:00,10.4
828,2021-01-30 12:45:00,11.3
829,2021-01-30 13:00:00,12.4
830,2021-01-30 13:15:00,8.1
831,2021-01-30 13:30:00,7.7
832,2021-01-30 13:45:00,12.6
833,2021-01-30 14:00:00,8.3
834,2021-01-30 14:15:00,7.6
835,2021-01-30 14:30:00,6.2
836,2021-01-30 14:45:00,9.8
837,2021-01-30 15:00:00,7.5
838,2021-01-30 15:15:00,10.4
839,2021-01-30 15:30:00,15.4
840,2021-01-30 15:45:00,12.5
841,2021-01-30 16:00:00,8.9
842,2021-01-30 16:15:00,8.5
843,2021-01-30 16:30:00,12.7
844,2021-01-30 16:45:00,11.5
845,2021-01-30 17:00:00,11.8
846,2021-01-30 17:15:00,9.0
847,2021-01-30 17:30:00,13.0
848,2021-01-30 17:45:00,14.0
849,2021-01-30 18:00:00,16.4
850,2021-01-30 18:15:00,18.1
851,2021-01-30 18:30:00,14.7
852,2021-01-30 18:45:00,8.7
853,2021-01-30 19:00:00,10.4
854,2021-01-30 19:15:00,12.7
855,2021-01-30 19:30:00,12.8
856,2021-01-31 10:00:00,5.4
857,2021-01-31 10:15:00,5.2
858,2021-01-31 10:30:00,11.3
859,2021-01-31 10:45:00,14.6
860,2021-01-31 11:00:00,13.5
861,2021-01-31 11:15:00,6.7
862,2021-01-31 11:30:00,13.9
863,2021-01-31 11:45:00,10.6
864,2021-01-31 12:00:00,8.5
865,2021-01-31 12:15:00,22.1
866,2021-01-31 12:30:00,11.3
867,2021-01-31 12:45:00,13.6
868,2021-01-31 13:00:00,16.0
869,2021-01-31 13:15:00,10.9
870,2021-01-31 13:30:00,13.9
871,2021-01-31 13:45:00,11.4
872,2021-01-31 14:00:00,17.4
873,2021-01-31 14:15:00,12.2
874,2021-01-31 14:30:00,11.8
875,2021-01-31 14:45:00,14.9
876,2021-01-31 15:00:00,16.2
877,2021-01-31 15:15:00,12.6
878,2021-01-31 15:30:00,13.9
879,2021-01-31 15:45:00,13.5
880,2021-01-31 16:00:00,15.5
881,2021-01-31 16:15:00,14.9
882,2021-01-31 16:30:00,17.2
883,2021-01-31 16:45:00,16.1
884,2021-01-31 17:00:00,18.2
885,2021-01-31 17:15:00,18.4
886,2021-01-31 17:30:00,15.0
887,2021-01-31 17:45:00,13.1
888,2021-01-31 18:00:00,13.3
889,2021-01-31 18:15:00,19.1
890,2021-01-31 18:30:00,11.9
891,2021-01-31 18:45:00,19.8
892,2021-01-31 19:00:00,18.4
893,2021-01-31 19:15:00,11.8
894,2021-01-31 19:30:00,14.3
895,2021-01-31 19:45:00,7.3
896,2021-02-01 09:45:00,3.0
897,2021-02-01 10:00:00,3.6
898,2021-02-01 10:15:00,11.1
899,2021-02-01 10:30:00,14.2
900,2021-02-01 10:45:00,13.2
901,2021-02-01 11:00:00,18.8
902,2021-02-01 11:15:00,14.9
903,2021-02-01 11:30:00,15.1
904,2021-02-01 11:45:00,13.5
905,2021-02-01 12:00:00,15.9
906,2021-02-01 12:15:00,13.5
907,2021-02-01 12:30:00,12.9
908,2021-02-01 12:45:00,14.5
909,2021-02-01 13:00:00,12.4
910,2021-02-01 13:15:00,17.7
911,2021-02-01 13:30:00,19.0
912,2021-02-01 13:45:00,17.8
913,2021-02-01 14:00:00,14.4
914,2021-02-01 14:15:00,16.0
915,2021-02-01 14:30:00,19.9
916,2021-02-01 14:45:00,16.0
917,2021-02-01 15:00:00,15.6
918,2021-02-01 15:15:00,13.9
919,2021-02-01 15:30:00,13.0
920,2021-02-01 15:45:00,17.7
921,2021-02-01 16:00:00,16.8
922,2021-02-01 16:15:00,8.2
923,2021-02-01 16:30:00,8.5
924,2021-02-01 16:45:00,13.5
925,2021-02-01 17:00:00,13.9
926,2021-02-01 17:15:00,15.2
927,2021-02-01 17:30:00,14.2
928,2021-02-01 17:45:00,16.1
929,2021-02-01 18:00:00,15.0
930,2021-02-01 18:15:00,17.2
931,2021-02-01 18:30:00,21.0
932,2021-02-01 18:45:00,11.4
933,2021-02-01 19:00:00,13.7
934,2021-02-01 19:15:00,11.2
935,2021-02-01 19:30:00,9.0
936,2021-02-01 19:45:00,7.8
937,2021-02-01 20:00:00,4.5
938,2021-02-03 09:45:00,0.5
939,2021-02-03 10:00:00,8.4
940,2021-02-03 10:15:00,11.5
941,2021-02-03 10:30:00,6.9
942,2021-02-03 10:45:00,7.9
943,2021-02-03 11:00:00,12.9
944,2021-02-03 11:15:00,5.9
945,2021-02-03 11:30:00,13.2
946,2021-02-03 11:45:00,13.4
947,2021-02-03 12:00:00,13.2
948,2021-02-03 12:15:00,13.8
949,2021-02-03 12:30:00,14.7
950,2021-02-03 12:45:00,15.8
951,2021-02-03 13:00:00,15.4
952,2021-02-03 13:15:00,15.7
953,2021-02-03 13:30:00,13.9
954,2021-02-03 13:45:00,12.9
955,2021-02-03 14:00:00,8.3
956,2021-02-03 14:15:00,4.8
957,2021-02-03 14:30:00,10.5
958,2021-02-03 14:45:00,7.5
959,2021-02-03 15:00:00,15.1
960,2021-02-03 15:15:00,10.6
961,2021-02-03 15:30:00,12.7
962,2021-02-03 15:45:00,18.4
963,2021-02-03 16:00:00,10.1
964,2021-02-03 16:15:00,11.0
965,2021-02-03 16:30:00,12.2
966,2021-02-03 16:45:00,13.1
967,2021-02-03 17:00:00,12.0
968,2021-02-03 17:15:00,22.0
969,2021-02-03 17:30:00,6.6
970,2021-02-03 17:45:00,12.7
971,2021-02-03 18:00:00,14.7
972,2021-02-03 18:15:00,15.7
973,2021-02-03 18:30:00,13.9
974,2021-02-03 18:45:00,12.1
975,2021-02-03 19:00:00,11.4
976,2021-02-03 19:15:00,8.2
977,2021-02-03 19:30:00,5.6
978,2021-02-03 19:45:00,2.7
979,2021-02-03 20:00:00,1.8
980,2021-02-04 10:00:00,2.1
981,2021-02-04 10:15:00,5.6
982,2021-02-04 10:30:00,5.0
983,2021-02-04 10:45:00,9.8
984,2021-02-04 11:00:00,6.0
985,2021-02-04 11:15:00,11.4
986,2021-02-04 11:30:00,6.3
987,2021-02-04 11:45:00,10.9
988,2021-02-04 12:00:00,7.0
989,2021-02-04 12:15:00,12.2
990,2021-02-04 12:30:00,7.3
991,2021-02-04 12:45:00,12.7
992,2021-02-04 13:00:00,3.3
993,2021-02-04 13:15:00,10.1
994,2021-02-04 13:30:00,5.4
995,2021-02-04 13:45:00,14.1
996,2021-02-04 14:00:00,7.3
997,2021-02-04 14:15:00,8.8
998,2021-02-04 14:30:00,12.4
999,2021-02-04 14:45:00,9.9
1000,2021-02-04 15:00:00,5.0
1001,2021-02-04 15:15:00,9.5
1002,2021-02-04 15:30:00,10.3
1003,2021-02-04 15:45:00,8.2
1004,2021-02-04 16:00:00,9.7
1005,2021-02-04 16:15:00,7.3
1006,2021-02-04 16:30:00,12.3
1007,2021-02-04 16:45:00,12.3
1008,2021-02-04 17:00:00,12.3
1009,2021-02-04 17:15:00,7.5
1010,2021-02-04 17:30:00,13.1
1011,2021-02-04 17:45:00,13.3
1012,2021-02-04 18:00:00,8.1
1013,2021-02-04 18:15:00,14.6
1014,2021-02-04 18:30:00,14.5
1015,2021-02-04 18:45:00,6.1
1016,2021-02-04 19:00:00,12.1
1017,2021-02-04 19:15:00,12.0
1018,2021-02-04 19:30:00,6.5
1019,2021-02-04 19:45:00,1.6
1020,2021-02-05 09:45:00,3.5
1021,2021-02-05 10:00:00,7.0
1022,2021-02-05 10:15:00,2.4
1023,2021-02-05 10:30:00,7.1
1024,2021-02-05 10:45:00,8.5
1025,2021-02-05 11:00:00,5.2
1026,2021-02-05 11:15:00,11.2
1027,2021-02-05 11:30:00,9.5
1028,2021-02-05 11:45:00,8.3
1029,2021-02-05 12:00:00,14.1
1030,2021-02-05 12:15:00,8.5
1031,2021-02-05 12:30:00,6.7
1032,2021-02-05 12:45:00,5.7
1033,2021-02-05 13:00:00,7.9
1034,2021-02-05 13:15:00,4.6
1035,2021-02-05 13:30:00,9.5
1036,2021-02-05 13:45:00,11.1
1037,2021-02-05 14:00:00,9.9
1038,2021-02-05 14:15:00,8.0
1039,2021-02-05 14:30:00,8.9
1040,2021-02-05 14:45:00,10.6
1041,2021-02-05 15:00:00,5.8
1042,2021-02-05 15:15:00,10.1
1043,2021-02-05 15:30:00,6.5
1044,2021-02-05 15:45:00,10.6
1045,2021-02-05 16:00:00,13.5
1046,2021-02-05 16:15:00,12.1
1047,2021-02-05 16:30:00,10.6
1048,2021-02-05 16:45:00,7.9
1049,2021-02-05 17:00:00,12.0
1050,2021-02-05 17:15:00,4.9
1051,2021-02-05 17:30:00,5.1
1052,2021-02-05 17:45:00,13.4
1053,2021-02-05 18:00:00,10.4
1054,2021-02-05 18:15:00,7.3
1055,2021-02-05 18:30:00,11.8
1056,2021-02-05 18:45:00,7.4
1057,2021-02-05 19:00:00,8.9
1058,2021-02-05 19:15:00,11.8
1059,2021-02-05 19:30:00,0.1
1060,2021-02-05 19:45:00,0.7
1061,2021-02-06 10:00:00,9.3
1062,2021-02-06 10:15:00,5.5
1063,2021-02-06 10:30:00,11.0
1064,2021-02-06 10:45:00,14.2
1065,2021-02-06 11:00:00,9.8
1066,2021-02-06 11:15:00,10.5
1067,2021-02-06 11:30:00,8.9
1068,2021-02-06 11:45:00,7.9
1069,2021-02-06 12:00:00,10.0
1070,2021-02-06 12:15:00,9.2
1071,2021-02-06 12:30:00,12.1
1072,2021-02-06 12:45:00,4.1
1073,2021-02-06 13:00:00,4.5
1074,2021-02-06 13:15:00,10.9
1075,2021-02-06 13:30:00,7.8
1076,2021-02-06 13:45:00,4.1
1077,2021-02-06 14:00:00,9.6
1078,2021-02-06 14:15:00,4.6
1079,2021-02-06 14:30:00,9.8
1080,2021-02-06 14:45:00,14.2
1081,2021-02-06 15:00:00,13.4
1082,2021-02-06 15:15:00,13.4
1083,2021-02-06 15:30:00,10.1
1084,2021-02-06 15:45:00,11.3
1085,2021-02-06 16:00:00,10.0
1086,2021-02-06 16:15:00,7.3
1087,2021-02-06 16:30:00,8.1
1088,2021-02-06 16:45:00,10.6
1089,2021-02-06 17:00:00,8.1
1090,2021-02-06 17:15:00,9.2
1091,2021-02-06 17:30:00,16.0
1092,2021-02-06 17:45:00,9.0
1093,2021-02-06 18:00:00,16.0
1094,2021-02-06 18:15:00,12.3
1095,2021-02-06 18:30:00,9.2
1096,2021-02-06 18:45:00,8.3
1097,2021-02-06 19:00:00,6.1
1098,2021-02-06 19:15:00,7.2
1099,2021-02-06 19:30:00,5.7
1100,2021-02-06 19:45:00,0.4
1101,2021-02-06 20:00:00,0.3
1102,2021-02-07 10:00:00,10.4
1103,2021-02-07 10:15:00,18.4
1104,2021-02-07 10:30:00,9.4
1105,2021-02-07 10:45:00,16.1
1106,2021-02-07 11:00:00,8.1
1107,2021-02-07 11:15:00,9.6
1108,2021-02-07 11:30:00,13.3
1109,2021-02-07 11:45:00,9.7
1110,2021-02-07 12:00:00,10.8
1111,2021-02-07 12:15:00,11.3
1112,2021-02-07 12:30:00,18.0
1113,2021-02-07 12:45:00,9.4
1114,2021-02-07 13:00:00,11.2
1115,2021-02-07 13:15:00,13.9
1116,2021-02-07 13:30:00,9.8
1117,2021-02-07 13:45:00,14.1
1118,2021-02-07 14:00:00,13.5
1119,2021-02-07 14:15:00,8.4
1120,2021-02-07 14:30:00,16.2
1121,2021-02-07 14:45:00,8.7
1122,2021-02-07 15:00:00,7.9
1123,2021-02-07 15:15:00,11.5
1124,2021-02-07 15:30:00,9.8
1125,2021-02-07 15:45:00,14.1
1126,2021-02-07 16:00:00,14.6
1127,2021-02-07 16:15:00,18.0
1128,2021-02-07 16:30:00,18.4
1129,2021-02-07 16:45:00,14.2
1130,2021-02-07 17:00:00,9.0
1131,2021-02-07 17:15:00,15.5
1132,2021-02-07 17:30:00,16.0
1133,2021-02-07 17:45:00,18.8
1134,2021-02-07 18:00:00,10.4
1135,2021-02-07 18:15:00,14.1
1136,2021-02-07 18:30:00,18.1
1137,2021-02-07 18:45:00,18.3
1138,2021-02-07 19:00:00,11.1
1139,2021-02-07 19:15:00,11.9
1140,2021-02-07 19:30:00,13.8
1141,2021-02-07 19:45:00,6.7
1142,2021-02-08 09:45:00,0.7
1143,2021-02-08 10:00:00,15.5
1144,2021-02-08 10:15:00,14.0
1145,2021-02-08 10:30:00,12.0
1146,2021-02-08 10:45:00,11.9
1147,2021-02-08 11:00:00,17.4
1148,2021-02-08 11:15:00,16.8
1149,2021-02-08 11:30:00,15.3
1150,2021-02-08 11:45:00,13.4
1151,2021-02-08 12:00:00,14.9
1152,2021-02-08 12:15:00,12.1
1153,2021-02-08 12:30:00,14.3
1154,2021-02-08 12:45:00,15.5
1155,2021-02-08 13:00:00,11.4
1156,2021-02-08 13:15:00,22.2
1157,2021-02-08 13:30:00,15.5
1158,2021-02-08 13:45:00,14.1
1159,2021-02-08 14:00:00,14.6
1160,2021-02-08 14:15:00,15.8
1161,2021-02-08 14:30:00,11.9
1162,2021-02-08 14:45:00,13.5
1163,2021-02-08 15:00:00,14.8
1164,2021-02-08 15:15:00,12.5
1165,2021-02-08 15:30:00,14.6
1166,2021-02-08 15:45:00,19.1
1167,2021-02-08 16:00:00,15.6
1168,2021-02-08 16:15:00,11.2
1169,2021-02-08 16:30:00,14.3
1170,2021-02-08 16:45:00,17.8
1171,2021-02-08 17:00:00,10.5
1172,2021-02-08 17:15:00,11.7
1173,2021-02-08 17:30:00,20.3
1174,2021-02-08 17:45:00,15.5
1175,2021-02-08 18:00:00,17.7
1176,2021-02-08 18:15:00,14.2
1177,2021-02-08 18:30:00,9.5
1178,2021-02-08 18:45:00,15.1
1179,2021-02-08 19:00:00,11.4
1180,2021-02-08 19:15:00,15.9
1181,2021-02-08 19:30:00,9.3
1182,2021-02-08 19:45:00,2.3
1183,2021-02-10 09:45:00,6.4
1184,2021-02-10 10:00:00,8.8
1185,2021-02-10 10:15:00,8.6
1186,2021-02-10 10:30:00,10.7
1187,2021-02-10 10:45:00,9.7
1188,2021-02-10 11:00:00,10.0
1189,2021-02-10 11:15:00,12.1
1190,2021-02-10 11:30:00,10.5
1191,2021-02-10 11:45:00,8.4
1192,2021-02-10 12:00:00,9.5
1193,2021-02-10 12:15:00,13.6
1194,2021-02-10 12:30:00,10.1
1195,2021-02-10 12:45:00,15.5
1196,2021-02-10 13:00:00,17.9
1197,2021-02-10 13:15:00,14.1
1198,2021-02-10 13:30:00,12.0
1199,2021-02-10 13:45:00,5.0
1200,2021-02-10 14:00:00,7.3
1201,2021-02-10 14:15:00,7.9
1202,2021-02-10 14:30:00,11.5
1203,2021-02-10 14:45:00,6.5
1204,2021-02-10 15:00:00,17.9
1205,2021-02-10 15:15:00,19.0
1206,2021-02-10 15:30:00,15.1
1207,2021-02-10 15:45:00,12.6
1208,2021-02-10 16:00:00,12.0
1209,2021-02-10 16:15:00,10.9
1210,2021-02-10 16:30:00,10.0
1211,2021-02-10 16:45:00,9.9
1212,2021-02-10 17:00:00,16.6
1213,2021-02-10 17:15:00,12.8
1214,2021-02-10 17:30:00,16.9
1215,2021-02-10 17:45:00,15.8
1216,2021-02-10 18:00:00,11.4
1217,2021-02-10 18:15:00,14.0
1218,2021-02-10 18:30:00,11.1
1219,2021-02-10 18:45:00,9.9
1220,2021-02-10 19:00:00,6.6
1221,2021-02-10 19:15:00,10.4
1222,2021-02-10 19:30:00,3.0
1223,2021-02-10 19:45:00,12.4
1224,2021-02-10 20:00:00,2.2
1225,2021-02-11 09:30:00,0.2
1226,2021-02-11 09:45:00,5.4
1227,2021-02-11 10:00:00,8.1
1228,2021-02-11 10:15:00,9.9
1229,2021-02-11 10:30:00,4.8
1230,2021-02-11 10:45:00,5.1
1231,2021-02-11 11:00:00,9.4
1232,2021-02-11 11:15:00,8.3
1233,2021-02-11 11:30:00,8.5
1234,2021-02-11 11:45:00,13.7
1235,2021-02-11 12:00:00,6.2
1236,2021-02-11 12:15:00,6.8
1237,2021-02-11 12:30:00,6.9
1238,2021-02-11 12:45:00,10.4
1239,2021-02-11 13:00:00,10.9
1240,2021-02-11 13:15:00,9.9
1241,2021-02-11 13:30:00,10.3
1242,2021-02-11 13:45:00,12.3
1243,2021-02-11 14:00:00,6.4
1244,2021-02-11 14:15:00,5.9
1245,2021-02-11 14:30:00,10.8
1246,2021-02-11 14:45:00,5.4
1247,2021-02-11 15:00:00,9.4
1248,2021-02-11 15:15:00,12.2
1249,2021-02-11 15:30:00,9.9
1250,2021-02-11 15:45:00,14.4
1251,2021-02-11 16:00:00,9.3
1252,2021-02-11 16:15:00,8.2
1253,2021-02-11 16:30:00,10.9
1254,2021-02-11 16:45:00,11.1
1255,2021-02-11 17:00:00,7.1
1256,2021-02-11 17:15:00,11.6
1257,2021-02-11 17:30:00,7.0
1258,2021-02-11 17:45:00,12.6
1259,2021-02-11 18:00:00,13.7
1260,2021-02-11 18:15:00,14.4
1261,2021-02-11 18:30:00,8.8
1262,2021-02-11 18:45:00,13.8
1263,2021-02-11 19:00:00,8.6
1264,2021-02-11 19:15:00,9.1
1265,2021-02-11 19:30:00,3.9
1266,2021-02-12 09:45:00,1.0
1267,2021-02-12 10:00:00,12.4
1268,2021-02-12 10:15:00,9.8
1269,2021-02-12 10:30:00,10.2
1270,2021-02-12 10:45:00,9.3
1271,2021-02-12 11:00:00,8.7
1272,2021-02-12 11:15:00,11.5
1273,2021-02-12 11:30:00,10.2
1274,2021-02-12 11:45:00,14.8
1275,2021-02-12 12:00:00,10.8
1276,2021-02-12 12:15:00,14.2
1277,2021-02-12 12:30:00,7.7
1278,2021-02-12 12:45:00,10.6
1279,2021-02-12 13:00:00,9.5
1280,2021-02-12 13:15:00,10.1
1281,2021-02-12 13:30:00,10.8
1282,2021-02-12 13:45:00,6.8
1283,2021-02-12 14:00:00,15.1
1284,2021-02-12 14:15:00,11.2
1285,2021-02-12 14:30:00,8.5
1286,2021-02-12 14:45:00,11.2
1287,2021-02-12 15:00:00,8.8
1288,2021-02-12 15:15:00,14.7
1289,2021-02-12 15:30:00,8.6
1290,2021-02-12 15:45:00,10.4
1291,2021-02-12 16:00:00,15.7
1292,2021-02-12 16:15:00,14.9
1293,2021-02-12 16:30:00,10.1
1294,2021-02-12 16:45:00,9.2
1295,2021-02-12 17:00:00,9.9
1296,2021-02-12 17:15:00,14.1
1297,2021-02-12 17:30:00,12.6
1298,2021-02-12 17:45:00,15.4
1299,2021-02-12 18:00:00,16.2
1300,2021-02-12 18:15:00,16.7
1301,2021-02-12 18:30:00,14.5
1302,2021-02-12 18:45:00,7.7
1303,2021-02-12 19:00:00,14.6
1304,2021-02-12 19:15:00,7.5
1305,2021-02-12 19:30:00,3.4
1306,2021-02-12 19:45:00,0.2
1307,2021-02-13 09:45:00,3.9
1308,2021-02-13 10:00:00,9.0
1309,2021-02-13 10:15:00,8.5
1310,2021-02-13 10:30:00,11.2
1311,2021-02-13 10:45:00,11.0
1312,2021-02-13 11:00:00,2.8
1313,2021-02-13 11:15:00,5.5
1314,2021-02-13 11:30:00,9.9
1315,2021-02-13 11:45:00,8.5
1316,2021-02-13 12:00:00,10.0
1317,2021-02-13 12:15:00,9.2
1318,2021-02-13 12:30:00,6.9
1319,2021-02-13 12:45:00,6.6
1320,2021-02-13 13:00:00,10.3
1321,2021-02-13 13:15:00,11.1
1322,2021-02-13 13:30:00,10.3
1323,2021-02-13 13:45:00,5.9
1324,2021-02-13 14:00:00,7.7
1325,2021-02-13 14:15:00,10.4
1326,2021-02-13 14:30:00,6.9
1327,2021-02-13 14:45:00,8.3
1328,2021-02-13 15:00:00,8.1
1329,2021-02-13 15:15:00,14.7
1330,2021-02-13 15:30:00,7.0
1331,2021-02-13 15:45:00,14.4
1332,2021-02-13 16:00:00,13.2
1333,2021-02-13 16:15:00,18.1
1334,2021-02-13 16:30:00,11.3
1335,2021-02-13 16:45:00,14.0
1336,2021-02-13 17:00:00,16.4
1337,2021-02-13 17:15:00,10.1
1338,2021-02-13 17:30:00,13.1
1339,2021-02-13 17:45:00,14.6
1340,2021-02-13 18:00:00,18.0
1341,2021-02-13 18:15:00,15.9
1342,2021-02-13 18:30:00,12.3
1343,2021-02-13 18:45:00,8.0
1344,2021-02-13 19:00:00,14.8
1345,2021-02-13 19:15:00,11.7
1346,2021-02-13 19:30:00,7.4
1347,2021-02-14 10:00:00,9.5
1348,2021-02-14 10:15:00,18.4
1349,2021-02-14 10:30:00,7.0
1350,2021-02-14 10:45:00,15.3
1351,2021-02-14 11:00:00,8.9
1352,2021-02-14 11:15:00,14.1
1353,2021-02-14 11:30:00,10.0
1354,2021-02-14 11:45:00,18.3
1355,2021-02-14 12:00:00,15.1
1356,2021-02-14 12:15:00,12.5
1357,2021-02-14 12:30:00,11.5
1358,2021-02-14 12:45:00,12.2
1359,2021-02-14 13:00:00,9.3
1360,2021-02-14 13:15:00,11.7
1361,2021-02-14 13:30:00,14.9
1362,2021-02-14 13:45:00,15.3
1363,2021-02-14 14:00:00,17.1
1364,2021-02-14 14:15:00,9.8
1365,2021-02-14 14:30:00,5.6
1366,2021-02-14 14:45:00,6.9
1367,2021-02-14 15:00:00,8.0
1368,2021-02-14 15:15:00,5.4
1369,2021-02-14 15:30:00,15.3
1370,2021-02-14 15:45:00,15.2
1371,2021-02-14 16:00:00,6.4
1372,2021-02-14 16:15:00,15.0
1373,2021-02-14 16:30:00,13.3
1374,2021-02-14 16:45:00,14.5
1375,2021-02-14 17:00:00,17.3
1376,2021-02-14 17:15:00,13.0
1377,2021-02-14 17:30:00,21.0
1378,2021-02-14 17:45:00,10.9
1379,2021-02-14 18:00:00,13.7
1380,2021-02-14 18:15:00,12.8
1381,2021-02-14 18:30:00,14.0
1382,2021-02-14 18:45:00,16.5
1383,2021-02-14 19:00:00,16.3
1384,2021-02-14 19:15:00,10.7
1385,2021-02-14 19:30:00,10.9
1386,2021-02-14 19:45:00,3.1
1387,2021-02-15 10:00:00,5.5
1388,2021-02-15 10:15:00,8.3
1389,2021-02-15 10:30:00,7.5
1390,2021-02-15 10:45:00,15.7
1391,2021-02-15 11:00:00,15.5
1392,2021-02-15 11:15:00,16.8
1393,2021-02-15 11:30:00,12.9
1394,2021-02-15 11:45:00,18.8
1395,2021-02-15 12:00:00,13.8
1396,2021-02-15 12:15:00,15.4
1397,2021-02-15 12:30:00,19.0
1398,2021-02-15 12:45:00,12.3
1399,2021-02-15 13:00:00,14.6
1400,2021-02-15 13:15:00,17.6
1401,2021-02-15 13:30:00,16.9
1402,2021-02-15 13:45:00,14.8
1403,2021-02-15 14:00:00,22.3
1404,2021-02-15 14:15:00,20.9
1405,2021-02-15 14:30:00,13.8
1406,2021-02-15 14:45:00,20.4
1407,2021-02-15 15:00:00,11.2
1408,2021-02-15 15:15:00,18.9
1409,2021-02-15 15:30:00,16.9
1410,2021-02-15 15:45:00,18.1
1411,2021-02-15 16:00:00,12.9
1412,2021-02-15 16:15:00,10.6
1413,2021-02-15 16:30:00,11.3
1414,2021-02-15 16:45:00,12.5
1415,2021-02-15 17:00:00,8.0
1416,2021-02-15 17:15:00,11.3
1417,2021-02-15 17:30:00,17.7
1418,2021-02-15 17:45:00,13.3
1419,2021-02-15 18:00:00,12.8
1420,2021-02-15 18:15:00,19.1
1421,2021-02-15 18:30:00,13.1
1422,2021-02-15 18:45:00,22.5
1423,2021-02-15 19:00:00,10.4
1424,2021-02-15 19:15:00,12.7
1425,2021-02-15 19:30:00,19.5
1426,2021-02-15 19:45:00,7.1
1427,2021-02-15 20:00:00,2.2
1428,2021-02-17 09:45:00,2.7
1429,2021-02-17 10:00:00,9.3
1430,2021-02-17 10:15:00,10.6
1431,2021-02-17 10:30:00,11.3
1432,2021-02-17 10:45:00,11.1
1433,2021-02-17 11:00:00,6.3
1434,2021-02-17 11:15:00,8.4
1435,2021-02-17 11:30:00,8.0
1436,2021-02-17 11:45:00,15.4
1437,2021-02-17 12:00:00,18.8
1438,2021-02-17 12:15:00,14.5
1439,2021-02-17 12:30:00,10.3
1440,2021-02-17 12:45:00,8.1
1441,2021-02-17 13:00:00,8.9
1442,2021-02-17 13:15:00,12.8
1443,2021-02-17 13:30:00,10.4
1444,2021-02-17 13:45:00,10.6
1445,2021-02-17 14:00:00,9.7
1446,2021-02-17 14:15:00,7.6
